event_start_time,event_duration,rainfall_rate,runoff_rate
0.0,6.78965,0.58363,0.58363
6.78965,1.74338,0,0
8.53303,0.01504,0.20836,0.20836
8.54807,7.25655,0,0
15.80462,5.6026,0.28953,0.28953
21.40722,2.61846,0,0
24.02567,2.22682,0.72035,0.72035
26.2525,0.26301,0,0
26.51551,2.90898,0.45496,0.45496
29.42449,0.81074,0,0
30.23524,0.0626,0.08472,0.08472
30.29784,4.66446,0,0
34.9623,0.84957,0.7439,0.7439
35.81187,2.92877,0,0
38.74064,1.91327,0.10485,0.10485
40.6539,0.48246,0,0
41.13636,0.40445,0.56367,0.56367
41.54082,0.36451,0,0
41.90533,0.02945,0.52958,0.52958
41.93478,2.00099,0,0
43.93577,6.6992,0.40067,0.40067
50.63497,0.20022,0,0
50.83519,1.55779,0.30211,0.30211
52.39298,1.88151,0,0
54.27449,1.83991,0.88304,0.88304
56.1144,0.2794,0,0
56.39381,1.73026,0.34045,0.34045
58.12406,0.94243,0,0
59.06649,1.62581,0.40534,0.40534
60.6923,3.10382,0,0
63.79613,1.31184,0.78256,0.78256
65.10797,1.31663,0,0
66.4246,0.5731,0.77833,0.77833
66.9977,8.13236,0,0
75.13006,1.20803,0.77772,0.77772
76.33809,2.2661,0,0
78.60419,0.03898,0.71212,0.71212
78.64317,2.12845,0,0
80.77162,0.01159,0.42017,0.42017
80.78321,0.46564,0,0
81.24886,1.28045,0.48381,0.48381
82.52931,1.4213,0,0
83.95061,0.1114,0.37273,0.37273
84.062,2.65676,0,0
86.71877,0.35826,0.47083,0.47083
87.07703,2.44479,0,0
89.52182,0.31154,0.32012,0.32012
89.83337,8.30852,0,0
98.14189,2.94789,0.51782,0.51782
101.08978,9.435,0,0
110.52478,0.3045,0.25697,0.25697
110.82929,1.09323,0,0
111.92251,0.08079,0.67494,0.67494
112.0033,0.97214,0,0
112.97544,3.28508,0.50869,0.50869
116.26053,0.58565,0,0
116.84617,0.33582,0.70421,0.70421
117.18199,9.28458,0,0
126.46658,0.33578,0.17152,0.17152
126.80235,5.3853,0,0
132.18765,0.08386,0.32386,0.32386
132.27151,1.46418,0,0
133.73569,0.86031,0.41465,0.41465
134.596,1.25432,0,0
135.85032,3.39068,0.61298,0.61298
139.241,1.93842,0,0
141.17942,3.0547,0.97803,0.97803
144.23412,1.90939,0,0
146.14352,3.4003,0.53502,0.53502
149.54382,6.40024,0,0
155.94406,1.1582,0.39928,0.39928
157.10225,4.55692,0,0
161.65918,3.372,1.20273,1.20273
165.03118,1.05156,0,0
166.08274,0.2645,0.21589,0.21589
166.34724,0.61599,0,0
166.96323,1.14561,0.27727,0.27727
168.10884,0.38169,0,0
168.49053,1.50919,0.58077,0.58077
169.99972,5.30567,0,0
175.30539,1.32796,0.25185,0.25185
176.63335,5.10686,0,0
181.74021,2.13651,1.19149,1.19149
183.87672,3.07366,0,0
186.95038,0.84731,0.63416,0.63416
187.79768,3.63863,0,0
191.43631,3.32084,0.46117,0.46117
194.75715,0.51297,0,0
195.27012,4.77173,0.88423,0.88423
200.04185,0.94138,0,0
200.98323,0.33647,0.49139,0.49139
201.3197,5.50674,0,0
206.82644,2.54685,0.67898,0.67898
209.37329,4.73327,0,0
214.10656,1.1836,0.75533,0.75533
215.29016,0.22021,0,0
215.51037,1.00586,0.4718,0.4718
216.51623,0.14674,0,0
216.66297,0.67412,0.35549,0.35549
217.33709,0.11621,0,0
217.45329,1.41334,0.23451,0.23451
218.86663,0.27525,0,0
219.14188,5.40093,0.31638,0.31638
224.54281,3.6058,0,0
228.14861,0.76248,0.36777,0.36777
228.91109,8.70405,0,0
237.61514,0.13705,0.60121,0.60121
237.75218,0.89291,0,0
238.64509,0.1516,0.53019,0.53019
238.7967,1.66697,0,0
240.46367,0.45103,0.61323,0.61323
240.9147,1.51576,0,0
242.43046,2.44061,0.58758,0.58758
244.87107,6.5505,0,0
251.42156,1.38837,0.90145,0.90145
252.80993,5.12002,0,0
257.92995,0.8965,0.84583,0.84583
258.82645,5.87032,0,0
264.69677,1.44735,0.19478,0.19478
266.14412,3.63617,0,0
269.78029,0.38399,0.71624,0.71624
270.16428,2.6349,0,0
272.79919,0.71843,0.13812,0.13812
273.51762,5.02756,0,0
278.54518,1.5286,0.40037,0.40037
280.07378,2.07697,0,0
282.15075,2.96848,0.40557,0.40557
285.11922,2.38907,0,0
287.50829,0.8122,0.65004,0.65004
288.3205,0.421,0,0
288.7415,1.95903,0.12588,0.12588
290.70053,7.78468,0,0
298.48521,3.69461,0.46315,0.46315
302.17982,0.21691,0,0
302.39673,0.78693,0.5605,0.5605
303.18366,0.00512,0,0
303.18878,2.246,0.29683,0.29683
305.43478,3.05066,0,0
308.48544,2.83688,0.57293,0.57293
311.32232,0.48147,0,0
311.80379,0.48933,0.33832,0.33832
312.29312,1.70098,0,0
313.9941,2.66911,0.37815,0.37815
316.66321,0.69625,0,0
317.35946,3.46137,0.5155,0.5155
320.82083,1.43992,0,0
322.26075,4.14749,0.49101,0.49101
326.40824,9.65848,0,0
336.06672,1.54216,0.63664,0.63664
337.60888,7.61748,0,0
345.22637,1.09649,0.24565,0.24565
346.32286,3.46812,0,0
349.79098,3.75344,0.09874,0.09874
353.54442,5.47473,0,0
359.01915,0.19494,0.13525,0.13525
