event_start_time,event_duration,rainfall_rate,runoff_rate
0.0,6.7896476137493185,0.5836337639169588,0.5836337639169588
6.7896476137493185,1.7433826935704642,0,0
8.533030307319782,0.015039344116629681,0.2083577684905489,0.2083577684905489
8.548069651436412,7.2565465826251225,0,0
15.804616234061534,5.602601918946905,0.289533528516735,0.289533528516735
21.40721815300844,2.618455283610915,0,0
24.025673436619357,2.2268234125415147,0.7203470442753346,0.7203470442753346
26.25249684916087,0.2630144358931844,0,0
26.515511285054053,2.908983093855592,0.454962757998989,0.454962757998989
29.424494378909646,0.8107439019597532,0,0
30.2352382808694,0.06259751492897427,0.0847196897697938,0.0847196897697938
30.297835795798374,4.664461667221713,0,0
34.962297463020086,0.8495679396027864,0.7438993829683825,0.7438993829683825
35.81186540262287,2.9287709655998704,0,0
38.74063636822274,1.913265761742042,0.10485149017087102,0.10485149017087102
40.65390212996478,0.4824598456037014,0,0
41.13636197556848,0.40445428363971164,0.5636706913946306,0.5636706913946306
41.540816259208185,0.3645136283446328,0,0
41.90532988755282,0.029453375596949025,0.5295838095758981,0.5295838095758981
41.93478326314977,2.0009856742589496,0,0
43.93576893740872,6.699197240093234,0.4006732565742547,0.4006732565742547
50.63496617750195,0.20022213166007108,0,0
50.83518830916202,1.5577944255275276,0.30210559168942897,0.30210559168942897
52.39298273468955,1.8815084809769407,0,0
54.27449121566649,1.8399121298206882,0.8830399845630268,0.8830399845630268
56.114403345487176,0.2794027854646366,0,0
56.393806130951816,1.730257651625336,0.34045499939923507,0.34045499939923507
58.12406378257715,0.9424293089752954,0,0
59.066493091552445,1.6258108538254574,0.4053449890656674,0.4053449890656674
60.6923039453779,3.103823081010465,0,0
63.79612702638837,1.3118429559524403,0.7825625121705513,0.7825625121705513
65.1079699823408,1.3166274065053298,0,0
66.42459738884614,0.5731044122789337,0.7783309163736029,0.7783309163736029
66.99770180112507,8.132359235249499,0,0
75.13006103637457,1.2080321749272638,0.7777228005000566,0.7777228005000566
76.33809321130184,2.266096909627945,0,0
78.60419012092979,0.038976468717460244,0.7121216171481188,0.7121216171481188
78.64316658964725,2.1284512505124127,0,0
80.77161784015966,0.011594015290403024,0.42016844746420273,0.42016844746420273
80.78321185545006,0.46564323275044656,0,0
81.24885508820051,1.2804527389131732,0.48381416146075534,0.48381416146075534
82.52930782711368,1.4212998168154805,0,0
