event_start_time,event_duration,rainfall_rate,runoff_rate
0.0,1.0,1.53558,1.53558
1.0,9.0,0.0,0.0
10.0,1.0,0.19195,0.19195
11.0,9.0,0.0,0.0
20.0,1.0,0.48346,0.48346
21.0,9.0,0.0,0.0
30.0,1.0,0.0623,0.0623
31.0,9.0,0.0,0.0
40.0,1.0,0.06528,0.06528
41.0,9.0,0.0,0.0
50.0,1.0,1.02889,1.02889
51.0,9.0,0.0,0.0
60.0,1.0,1.01035,1.01035
61.0,9.0,0.0,0.0
70.0,1.0,0.05361,0.05361
71.0,9.0,0.0,0.0
80.0,1.0,0.00348,0.00348
81.0,9.0,0.0,0.0
90.0,1.0,0.02288,0.02288
91.0,9.0,0.0,0.0
100.0,1.0,0.69564,0.69564
101.0,9.0,0.0,0.0
110.0,1.0,0.3591,0.3591
111.0,9.0,0.0,0.0
120.0,1.0,0.13284,0.13284
121.0,9.0,0.0,0.0
130.0,1.0,0.10938,0.10938
131.0,9.0,0.0,0.0
140.0,1.0,0.65754,0.65754
141.0,9.0,0.0,0.0
150.0,1.0,0.26632,0.26632
151.0,9.0,0.0,0.0
160.0,1.0,0.35551,0.35551
161.0,9.0,0.0,0.0
170.0,1.0,7.51451,7.51451
171.0,9.0,0.0,0.0
180.0,1.0,0.06936,0.06936
181.0,9.0,0.0,0.0
190.0,1.0,0.02072,0.02072
191.0,9.0,0.0,0.0
200.0,1.0,0.67371,0.67371
201.0,9.0,0.0,0.0
210.0,1.0,0.19932,0.19932
211.0,9.0,0.0,0.0
220.0,1.0,3.2365,3.2365
221.0,9.0,0.0,0.0
230.0,1.0,0.6618,0.6618
231.0,9.0,0.0,0.0
240.0,1.0,0.00775,0.00775
241.0,9.0,0.0,0.0
250.0,1.0,0.16198,0.16198
251.0,9.0,0.0,0.0
260.0,1.0,0.58188,0.58188
261.0,9.0,0.0,0.0
270.0,1.0,0.06047,0.06047
271.0,9.0,0.0,0.0
280.0,1.0,0.83821,0.83821
281.0,9.0,0.0,0.0
290.0,1.0,0.25699,0.25699
291.0,9.0,0.0,0.0
300.0,1.0,0.02517,0.02517
301.0,9.0,0.0,0.0
310.0,1.0,0.48693,0.48693
311.0,9.0,0.0,0.0
320.0,1.0,0.05347,0.05347
321.0,9.0,0.0,0.0
330.0,1.0,2.0049,2.0049
331.0,9.0,0.0,0.0
340.0,1.0,0.11586,0.11586
341.0,9.0,0.0,0.0
350.0,1.0,0.11561,0.11561
351.0,9.0,0.0,0.0
360.0,1.0,1.33501,1.33501
361.0,9.0,0.0,0.0
370.0,1.0,0.00949,0.00949
371.0,9.0,0.0,0.0
380.0,1.0,0.47371,0.47371
381.0,9.0,0.0,0.0
390.0,1.0,0.01316,0.01316
391.0,9.0,0.0,0.0
400.0,1.0,3.73359,3.73359
401.0,9.0,0.0,0.0
410.0,1.0,1.59565,1.59565
411.0,9.0,0.0,0.0
420.0,1.0,4.26354,4.26354
421.0,9.0,0.0,0.0
430.0,1.0,0.14027,0.14027
431.0,9.0,0.0,0.0
440.0,1.0,0.22336,0.22336
441.0,9.0,0.0,0.0
450.0,1.0,0.30662,0.30662
451.0,9.0,0.0,0.0
460.0,1.0,4.47283,4.47283
461.0,9.0,0.0,0.0
470.0,1.0,0.266,0.266
471.0,9.0,0.0,0.0
480.0,1.0,0.79051,0.79051
481.0,9.0,0.0,0.0
490.0,1.0,0.35571,0.35571
491.0,9.0,0.0,0.0
500.0,1.0,2.45504,2.45504
501.0,9.0,0.0,0.0
510.0,1.0,0.20859,0.20859
511.0,9.0,0.0,0.0
520.0,1.0,0.25988,0.25988
521.0,9.0,0.0,0.0
530.0,1.0,9.70456,9.70456
531.0,9.0,0.0,0.0
540.0,1.0,0.19705,0.19705
541.0,9.0,0.0,0.0
550.0,1.0,0.01246,0.01246
551.0,9.0,0.0,0.0
560.0,1.0,0.0595,0.0595
561.0,9.0,0.0,0.0
570.0,1.0,0.00021,0.00021
571.0,9.0,0.0,0.0
580.0,1.0,0.00338,0.00338
581.0,9.0,0.0,0.0
590.0,1.0,0.05874,0.05874
591.0,9.0,0.0,0.0
600.0,1.0,0.9697,0.9697
601.0,9.0,0.0,0.0
610.0,1.0,0.18893,0.18893
611.0,9.0,0.0,0.0
620.0,1.0,0.40052,0.40052
621.0,9.0,0.0,0.0
630.0,1.0,1.50248,1.50248
631.0,9.0,0.0,0.0
640.0,1.0,0.62255,0.62255
641.0,9.0,0.0,0.0
650.0,1.0,3.96735,3.96735
651.0,9.0,0.0,0.0
660.0,1.0,0.45331,0.45331
661.0,9.0,0.0,0.0
670.0,1.0,0.00083,0.00083
671.0,9.0,0.0,0.0
680.0,1.0,2.26698,2.26698
681.0,9.0,0.0,0.0
690.0,1.0,2.33525,2.33525
691.0,9.0,0.0,0.0
700.0,1.0,0.0909,0.0909
701.0,9.0,0.0,0.0
710.0,1.0,0.23231,0.23231
711.0,9.0,0.0,0.0
720.0,1.0,0.41291,0.41291
721.0,9.0,0.0,0.0
730.0,1.0,2.53693,2.53693
731.0,9.0,0.0,0.0
740.0,1.0,1.26754,1.26754
741.0,9.0,0.0,0.0
